AnoMes,Municipio_Ibge,Municipio,Estado_Ibge,Estado,Sigla_Regiao,Regiao,VL_PagadorPF,QT_PagadorPF,VL_PagadorPJ,QT_PagadorPJ,VL_RecebedorPF,QT_RecebedorPF,VL_RecebedorPJ,QT_RecebedorPJ,QT_PES_PagadorPF,QT_PES_PagadorPJ,QT_PES_RecebedorPF,QT_PES_RecebedorPJ
202601,3201803,DIVINO DE SÃO LOURENÇO,32,ESPÍRITO SANTO,SE,SUDESTE,13638263.17,88997,7397709.45,5738,12903879.6,41200,6470811.17,18617,2654,214,2571,200
202502,3137502,LAGOA FORMOSA,31,MINAS GERAIS,SE,SUDESTE,77172856.75,231169,27852478.01,14672,71639220.91,134776,29042729.82,49778,9200,698,8884,656
202506,2600401,ÁGUA PRETA,26,PERNAMBUCO,NE,NORDESTE,65754210.52,562292,5826164.89,8019,61139502.21,358113,5919911.26,40030,14852,257,14830,227
202508,4310900,JACUTINGA,43,RIO GRANDE DO SUL,SU,SUL,8931855.41,35066,5868675.76,2087,7652098.67,16324,4217325.56,6397,1807,182,1627,180
202508,5005152,JUTI,50,MATO GROSSO DO SUL,CO,CENTRO-OESTE,23971567.93,147047,6980104.18,9736,22919778.44,72632,6178176.24,29633,3993,283,3889,263
202505,5008305,TRÊS LAGOAS,50,MATO GROSSO DO SUL,CO,CENTRO-OESTE,711401256.44,3601876,680762862.83,340671,710785607.95,2004959,610150197.58,2437032,91284,7558,90420,7200
202507,2501708,BARRA DE SÃO MIGUEL,25,PARAÍBA,NE,NORDESTE,18255069.17,115028,1357601.41,2537,17890734.28,73641,1254212.96,11338,3090,60,2968,59
202508,2210904,SOCORRO DO PIAUÍ,22,PIAUÍ,NE,NORDESTE,11873946.17,91970,1452693.07,1698,10348309.51,52424,2393054.76,6663,2441,61,2399,53
202601,2505352,DAMIÃO,25,PARAÍBA,NE,NORDESTE,13212355.9,94192,2493073.66,2909,12173416.95,56020,2246168.81,14380,2712,120,2669,113
202602,5107800,SANTO ANTÔNIO DO LEVERGER,51,MATO GROSSO,CO,CENTRO-OESTE,51706298.33,366484,29417652.52,21812,53534480.18,205677,25017441.25,61787,9088,645,8922,596
202508,3147105,PARÁ DE MINAS,31,MINAS GERAIS,SE,SUDESTE,493415710.16,1953367,342414290.67,159673,491382023.0,1136967,299062171.74,536365,60350,6931,59714,6367
202504,5220454,SENADOR CANEDO,52,GOIÁS,CO,CENTRO-OESTE,642402639.47,3986627,874903849.95,314312,672131944.54,2501813,781824438.09,914176,92955,7597,93370,7008
202603,5101837,BOA ESPERANÇA DO NORTE,51,MATO GROSSO,CO,CENTRO-OESTE,422540.67,1499,3001054.83,2783,428463.65,1236,3714314.81,5358,76,111,74,106
202512,2701605,CANAPI,27,ALAGOAS,NE,NORDESTE,48953359.04,339599,6193634.84,7810,46659944.61,233324,8297584.7,40437,9107,124,8789,118
202502,4114351,MANFRINÓPOLIS,41,PARANÁ,SU,SUL,7766475.22,34535,5039910.78,2552,7199536.41,16817,5950287.31,12369,1259,113,1165,101
202503,2208601,PRATA DO PIAUÍ,22,PIAUÍ,NE,NORDESTE,6049453.33,68114,578628.29,1231,5377770.7,39308,673693.63,5395,1697,49,1660,45
202509,3302908,MIGUEL PEREIRA,33,RIO DE JANEIRO,SE,SUDESTE,110689971.91,630901,100202448.58,45143,109545926.0,369453,93460326.73,162942,19000,1449,18696,1391
202504,3104809,AUGUSTO DE LIMA,31,MINAS GERAIS,SE,SUDESTE,11619256.98,75341,5507055.37,4479,11566335.88,42570,5718173.67,16799,2473,132,2454,141
202506,2905008,CACULÉ,29,BAHIA,NE,NORDESTE,61015572.61,380058,65269803.16,31338,59874254.68,221925,62888564.82,180591,11540,1044,11423,980
202601,3169109,TOLEDO,31,MINAS GERAIS,SE,SUDESTE,25959448.72,105428,12216839.46,11367,26575487.26,58465,14165805.32,34743,3760,394,3629,382
202510,3542305,REDENÇÃO DA SERRA,35,SÃO PAULO,SE,SUDESTE,8959630.23,62888,5064926.86,3856,9846163.95,41555,5235873.14,8149,2224,130,2180,124
202502,1716653,PEQUIZEIRO,17,TOCANTINS,NO,NORTE,17658015.69,79542,2455196.15,4341,17261717.14,49054,2335248.3,9762,2743,105,2697,95
202501,1707405,ESPERANTINA,17,TOCANTINS,NO,NORTE,21062835.9,151721,2408681.07,6670,19531459.98,94960,2338355.45,16273,4615,119,4593,108
202510,3132404,ITAJUBÁ,31,MINAS GERAIS,SE,SUDESTE,377223566.22,1854096,442968499.19,186819,385894175.36,1118821,418427892.81,479706,62629,6385,61403,5990
202508,2704708,MARECHAL DEODORO,27,ALAGOAS,NE,NORDESTE,246698123.03,1696856,179524836.6,95802,231799991.27,1073536,131928943.43,282070,37454,2125,37049,1918
202603,2914000,IPIRÁ,29,BAHIA,NE,NORDESTE,108180479.75,648049,33164657.71,24852,107628824.23,428486,27345615.89,85746,30256,1372,29956,1291
202507,3506706,BOA ESPERANÇA DO SUL,35,SÃO PAULO,SE,SUDESTE,46052824.63,299830,19977380.17,17647,44872615.58,159121,22022692.99,54659,8302,519,8190,487
202602,2404200,GOIANINHA,24,RIO GRANDE DO NORTE,NE,NORDESTE,82875071.69,705029,68141551.74,40337,79490142.9,447832,70245046.68,151171,18995,881,18600,822
202504,2915908,ITANAGRA,29,BAHIA,NE,NORDESTE,19367099.71,181983,3919804.53,3547,18871120.5,115691,3835921.16,12984,4142,147,4064,145
202502,1502608,COLARES,15,PARÁ,NO,NORTE,24325421.48,274670,2146037.67,5486,22324931.27,180146,3108367.32,24213,6894,96,6683,85
202502,2917904,JANDAÍRA,29,BAHIA,NE,NORDESTE,23299045.85,166336,11989119.98,5230,21026565.89,100289,11315577.39,11777,4967,175,4954,167
202503,3201704,CONCEIÇÃO DO CASTELO,32,ESPÍRITO SANTO,SE,SUDESTE,36466217.07,194346,16058821.52,11498,33104211.92,103477,22714293.61,46536,7111,556,6893,539
202510,3138302,LEANDRO FERREIRA,31,MINAS GERAIS,SE,SUDESTE,17633771.79,62863,2840123.73,2357,17164041.62,47776,2208772.14,5589,1960,120,1916,111
202601,2204154,FRANCISCO MACEDO,22,PIAUÍ,NE,NORDESTE,9453770.36,69061,1101953.83,1222,8471828.41,42724,1033982.96,5976,1585,50,1548,44
202603,2925105,POÇÕES,29,BAHIA,NE,NORDESTE,72586031.57,539913,25736130.8,31120,71541952.83,323894,29939427.12,103821,24497,1393,24010,1295
202511,3530607,MOGI DAS CRUZES,35,SÃO PAULO,SE,SUDESTE,2337735983.53,12854873,1933963314.64,1168730,2398674758.86,7091799,2201118839.46,2687179,330154,30610,323954,29145
202511,4302402,BOM RETIRO DO SUL,43,RIO GRANDE DO SUL,SU,SUL,43943685.56,247206,30481931.33,16335,37367305.51,124966,33663611.29,59483,7993,700,7474,680
202504,5105903,NOBRES,51,MATO GROSSO,CO,CENTRO-OESTE,79546285.48,443658,74762718.31,41757,83770883.85,235076,67904707.01,88662,11282,1002,11040,945
202504,4318200,SÃO FRANCISCO DE PAULA,43,RIO GRANDE DO SUL,SU,SUL,72800569.24,368369,60425272.27,32029,72662587.97,189521,62506335.96,86648,12845,1176,12524,1125
202505,3512803,COSMÓPOLIS,35,SÃO PAULO,SE,SUDESTE,276911355.0,1518531,295937578.04,98900,276338511.46,847767,213152148.51,238664,41712,2797,41619,2669
202509,3105509,BARÃO DE MONTE ALTO,31,MINAS GERAIS,SE,SUDESTE,12560943.71,104751,12769416.7,2130,12049836.63,56688,3554354.14,8442,2795,122,2727,111
202602,4316477,SALVADOR DAS MISSÕES,43,RIO GRANDE DO SUL,SU,SUL,6953158.19,18172,19516789.31,2643,6091516.5,8120,18236371.54,4916,1335,164,1173,169
202509,3203809,MUQUI,32,ESPÍRITO SANTO,SE,SUDESTE,49026825.6,277103,29925312.63,18432,46096541.13,148937,19095455.03,61781,8104,522,7892,502
202505,4311122,JAQUIRANA,43,RIO GRANDE DO SUL,SU,SUL,8284742.18,46853,10345727.65,3421,9218145.51,22741,8081394.95,10816,2003,171,1897,161
202506,3155306,RIO MANSO,31,MINAS GERAIS,SE,SUDESTE,13564282.13,57695,4079033.46,5365,13914607.89,34243,5589634.45,21444,2548,255,2453,256
202509,3155900,RIO PRETO,31,MINAS GERAIS,SE,SUDESTE,12070705.85,70937,3145211.68,3659,11482300.88,42534,3432838.92,11333,2820,165,2714,155
202506,1303205,NOVO AIRÃO,13,AMAZONAS,NO,NORTE,41612916.27,448178,12765825.72,16582,37930346.49,286777,12886149.44,70968,8750,343,8552,323
202505,4112504,JARDIM ALEGRE,41,PARANÁ,SU,SUL,45601557.18,184156,40757037.2,20179,47665993.88,95918,33955093.14,37555,6460,555,6353,533
202602,3137908,LAMIM,31,MINAS GERAIS,SE,SUDESTE,7497892.89,44937,3053998.31,2184,6342830.64,23316,2728542.3,8921,1848,114,1718,117
202503,2409100,PASSA E FICA,24,RIO GRANDE DO NORTE,NE,NORDESTE,29144550.05,179973,13154935.2,10253,26958625.26,127086,13395373.82,51117,5623,286,5489,244
202505,2927309,SALINAS DA MARGARIDA,29,BAHIA,NE,NORDESTE,49350172.5,442602,7357956.21,10818,45934324.05,286230,4657473.96,35227,10433,272,10424,252
202510,2410603,RAFAEL GODEIRO,24,RIO GRANDE DO NORTE,NE,NORDESTE,8334093.7,59318,1685113.92,1199,7263221.88,46059,837284.53,3042,1641,53,1537,45
202503,3104403,ARGIRITA,31,MINAS GERAIS,SE,SUDESTE,5261070.49,36699,6214108.63,1353,5242801.6,21137,2653817.21,5483,1381,81,1334,78
202505,4307302,ERVAL SECO,43,RIO GRANDE DO SUL,SU,SUL,16956258.98,81535,13251780.18,4008,16016543.41,41465,7032837.38,16039,3351,251,3108,251
202508,5103452,DENISE,51,MATO GROSSO,CO,CENTRO-OESTE,36042537.04,177587,10479530.44,6777,33209444.96,90893,11000474.63,23602,5089,235,4907,216
202512,4113205,LAPA,41,PARANÁ,SU,SUL,195510178.53,1064756,203423889.04,88880,198550490.08,513312,377514186.29,231340,28708,2251,28125,2199
202512,3536257,PARISI,35,SÃO PAULO,SE,SUDESTE,10768813.29,53000,6241480.72,5932,11543296.07,27721,6605475.31,13725,1556,111,1505,101
202502,1100049,CACOAL,11,RONDÔNIA,NO,NORTE,416828785.48,1679316,290695037.29,173292,425968746.51,953457,298984530.41,479663,59918,5297,58535,5072
202509,1718451,PUGMIL,17,TOCANTINS,NO,NORTE,10004617.39,63868,3316857.31,3221,9825295.11,36879,6399851.05,11083,1451,72,1435,68
202602,4309209,GRAVATAÍ,43,RIO GRANDE DO SUL,SU,SUL,1151508922.64,7033643,1163685374.28,627294,1127548596.64,3678666,909276167.89,1669449,193338,17251,188469,16496
202510,3140407,MARMELÓPOLIS,31,MINAS GERAIS,SE,SUDESTE,6875374.15,36737,1398495.03,2145,7426777.66,23092,1138194.8,5932,1614,107,1557,104
202512,3153608,PRUDENTE DE MORAIS,31,MINAS GERAIS,SE,SUDESTE,47519307.47,344281,74475029.34,19854,48068917.38,182361,32957922.38,41348,7249,561,7227,496
202505,2605103,CUSTÓDIA,26,PERNAMBUCO,NE,NORDESTE,101801149.38,661129,59149920.29,29855,96790194.51,414577,59489209.19,124975,18535,784,18550,733
202509,4200754,ALTO BELA VISTA,42,SANTA CATARINA,SU,SUL,4347257.88,15871,2677870.23,1741,4052564.62,8632,3646826.95,3776,847,99,757,112
202508,3166006,SENHORA DE OLIVEIRA,31,MINAS GERAIS,SE,SUDESTE,12132159.86,57744,6790270.78,4053,12743029.01,37534,5788569.22,13786,2557,153,2406,143
202601,3556453,VARGEM GRANDE PAULISTA,35,SÃO PAULO,SE,SUDESTE,300204317.15,1405854,495914382.93,147652,310739962.72,767358,358533136.73,418092,41566,4364,40650,4093
202504,2802106,ESTÂNCIA,28,SERGIPE,NE,NORDESTE,241697817.18,1816029,158923444.35,77868,229405879.21,1127284,145464348.89,357662,43590,1797,43841,1718
202510,3132701,ITAMBACURI,31,MINAS GERAIS,SE,SUDESTE,81155886.87,375786,24759795.32,14084,78147437.84,213361,22012449.23,66492,12048,570,11860,538
202508,1506583,SANTA MARIA DAS BARREIRAS,15,PARÁ,NO,NORTE,60105068.6,255412,51991586.59,22550,60204149.03,138401,36746005.12,93567,6457,508,6260,469
202601,4320453,SÉRIO,43,RIO GRANDE DO SUL,SU,SUL,4554521.6,16460,2668559.82,1027,4094921.36,6308,1682327.55,2158,835,80,710,77
202601,4317400,SANTIAGO,43,RIO GRANDE DO SUL,SU,SUL,231849977.93,929247,149366126.81,76797,210534152.69,469206,191339770.37,248302,31471,2753,29877,2697
202512,3525904,JUNDIAÍ,35,SÃO PAULO,SE,SUDESTE,3288464201.87,11106721,5848723636.05,1221039,3555866363.24,6120007,6189027215.63,3057406,346267,41265,336836,38858
202512,2608701,LAGOA DOS GATOS,26,PERNAMBUCO,NE,NORDESTE,44994888.29,280749,5498497.6,5725,42833767.4,203513,5631813.26,28739,7123,168,6858,149
202505,5218300,POSSE,52,GOIÁS,CO,CENTRO-OESTE,284393170.98,970882,83791130.09,79198,315804378.26,558488,86365464.65,243586,24837,2034,24741,1891
202504,4322327,TURUÇU,43,RIO GRANDE DO SUL,SU,SUL,6883447.98,40202,4743908.04,2443,6814230.14,20054,3682089.35,5532,1568,107,1440,102
202512,2931806,TREMEDAL,29,BAHIA,NE,NORDESTE,33969612.16,235957,8267792.92,7706,34400631.78,144711,7979508.53,43509,7463,234,7253,224
202601,3556008,URUPÊS,35,SÃO PAULO,SE,SUDESTE,57850335.25,265725,79012470.23,33483,59254266.73,133418,64956363.57,74477,8245,987,7986,933
202510,5004700,IVINHEMA,50,MATO GROSSO DO SUL,CO,CENTRO-OESTE,134478045.18,559668,75571036.65,48959,133043831.32,293442,81776456.28,146398,16834,1324,16384,1283
202510,2303501,CASCAVEL,23,CEARÁ,NE,NORDESTE,243291725.54,1838345,61078060.36,79641,233391280.95,1211640,74804385.68,276797,41893,1845,40867,1714
202510,3526001,JUNQUEIRÓPOLIS,35,SÃO PAULO,SE,SUDESTE,75003648.67,385582,228505694.11,36011,84745258.14,202482,109952867.29,86318,11914,962,11652,909
202601,1709500,GURUPI,17,TOCANTINS,NO,NORTE,605554069.41,2545627,519387348.8,232563,605294740.21,1404243,513410711.6,641082,64018,5841,64021,5604
202508,4207858,IRATI,42,SANTA CATARINA,SU,SUL,6659486.35,23868,4581219.93,2038,5570252.47,10007,3608016.2,5442,1028,92,927,95
202504,2929800,SAÚDE,29,BAHIA,NE,NORDESTE,25725562.14,199511,2978137.83,6124,23546251.01,120540,3457527.16,17996,5689,164,5601,157
202507,2923209,OLIVEIRA DOS BREJINHOS,29,BAHIA,NE,NORDESTE,51290005.36,343409,15138680.16,17737,48371267.89,199945,16081171.98,59326,10123,443,9817,441
202503,5100409,ALTO GARÇAS,51,MATO GROSSO,CO,CENTRO-OESTE,50424510.86,232853,31152550.89,21541,55365192.59,124593,33016598.07,60144,7248,552,7093,512
202508,4306932,ENTRE-IJUÍS,43,RIO GRANDE DO SUL,SU,SUL,36440804.15,133219,22441324.16,10260,32195254.87,70541,29203458.64,29889,4990,424,4774,399
202601,3119500,CORONEL MURTA,31,MINAS GERAIS,SE,SUDESTE,27716973.21,192463,5212182.29,3784,25333264.43,107327,4217919.17,18144,4590,176,4531,174
202509,3516705,GARÇA,35,SÃO PAULO,SE,SUDESTE,189275365.9,902011,198699655.6,92282,187701302.08,495425,192264165.08,230916,28033,2754,27296,2599
202603,3168606,TEÓFILO OTONI,31,MINAS GERAIS,SE,SUDESTE,410115181.04,2077329,284577222.84,145406,411005524.77,1238421,286473461.6,729926,90282,6634,88529,6063
202510,3554508,TIETÊ,35,SÃO PAULO,SE,SUDESTE,184940380.91,831297,335642304.31,86129,195381896.28,464463,291652255.98,183732,26466,2753,26089,2684
202510,2505501,VISTA SERRANA,25,PARAÍBA,NE,NORDESTE,23562099.22,100119,1331868.89,1185,21860077.67,86846,1498080.68,5873,2233,59,2146,53
202503,5008008,TERENOS,50,MATO GROSSO DO SUL,CO,CENTRO-OESTE,46929685.11,328974,43638637.4,21809,47284514.28,175831,76870378.23,56902,8557,560,8363,529
202502,3105400,BARÃO DE COCAIS,31,MINAS GERAIS,SE,SUDESTE,115103002.74,619989,46005983.99,36230,100448216.71,328587,43920857.89,132637,20628,1427,19557,1327
202510,5205109,CATALÃO,52,GOIÁS,CO,CENTRO-OESTE,724592142.42,2614342,634286679.75,310710,697561579.81,1529520,623816598.29,763002,71913,7647,71540,7202
202602,4308805,GENERAL CÂMARA,43,RIO GRANDE DO SUL,SU,SUL,17939266.11,126401,6059671.96,6428,15874020.21,58346,5456948.4,17721,4359,279,4122,283
202511,2516805,TRIUNFO,25,PARAÍBA,NE,NORDESTE,34141933.57,199491,2801655.88,4366,31305932.2,126833,2946144.69,27907,5453,149,5191,145
202502,2110005,SANTA LUZIA,21,MARANHÃO,NE,NORDESTE,231226457.59,1347604,44434963.98,36669,217588720.13,865526,43960241.39,143353,39138,705,37766,706
202503,3145877,ORIZÂNIA,31,MINAS GERAIS,SE,SUDESTE,14377632.43,97258,4247440.65,4888,13302620.21,52951,3345947.03,15592,3571,177,3392,170
202512,3541208,PRESIDENTE BERNARDES,35,SÃO PAULO,SE,SUDESTE,71753589.61,281840,134245303.8,24674,73189039.63,142971,63261109.4,75561,7807,681,7532,656
202512,3122504,DOM CAVATI,31,MINAS GERAIS,SE,SUDESTE,23639745.47,110390,7183494.93,6658,25549400.55,71407,7654178.68,25371,3395,265,3369,268
202601,4312427,MORMAÇO,43,RIO GRANDE DO SUL,SU,SUL,5689017.16,27088,3025923.87,2658,4577504.88,11414,2593481.8,5697,1315,106,1106,104
202506,3129707,IBIRACI,31,MINAS GERAIS,SE,SUDESTE,69747390.75,211325,31266261.32,10964,59908260.26,110630,47933771.89,35529,6593,331,6298,309
202602,2905404,CAIRU,29,BAHIA,NE,NORDESTE,81746103.7,550569,59732302.98,76762,81061016.27,365864,47243187.31,223129,10988,1326,10846,1258
202509,1508357,VITÓRIA DO XINGU,15,PARÁ,NO,NORTE,54429105.09,400633,28574162.07,13665,51115022.43,248979,27150418.94,64584,9426,265,9067,243
202508,3162575,SÃO JOÃO DO MANTENINHA,31,MINAS GERAIS,SE,SUDESTE,21650840.18,87262,13933933.05,7433,21672341.96,51505,13384665.87,20898,3067,275,3051,259
202512,3154903,RIO CASCA,31,MINAS GERAIS,SE,SUDESTE,54634217.58,307200,13269928.86,14703,54356873.26,163290,15035284.18,45811,7699,588,7605,548
202511,5106224,NOVA MUTUM,51,MATO GROSSO,CO,CENTRO-OESTE,422423430.41,1253557,521567310.91,184570,399727698.13,642468,559682258.09,466256,35883,5382,35132,5100
202503,2703106,IGACI,27,ALAGOAS,NE,NORDESTE,55739805.73,359442,6334481.9,5731,53541153.67,232133,5125342.4,21321,11677,188,11529,169
202602,2107506,PAÇO DO LUMIAR,21,MARANHÃO,NE,NORDESTE,515075638.64,4129233,183121362.8,163045,488557222.04,2671387,145241945.0,561305,89135,3669,87673,3453
202507,1200401,RIO BRANCO,12,ACRE,NO,NORTE,2254831920.19,14804102,1176780161.44,833638,2204405589.46,8917036,1116341292.72,2780776,284095,14370,279611,13667
202502,4112751,JESUÍTAS,41,PARANÁ,SU,SUL,27053620.96,110884,14229687.45,10538,22740709.7,54225,12822132.64,30694,4843,383,4443,388
202602,4216206,SÃO FRANCISCO DO SUL,42,SANTA CATARINA,SU,SUL,259122477.3,1128932,495851979.37,131816,228662479.35,581306,651796451.6,326790,36274,4483,35189,4341
202501,2926301,RIACHÃO DO JACUÍPE,29,BAHIA,NE,NORDESTE,104315687.08,625457,59350185.63,33435,104121966.96,413088,51189697.32,109346,18371,1074,18437,1000
202509,1714203,NATIVIDADE,17,TOCANTINS,NO,NORTE,43693588.1,237402,29183121.51,17343,41911035.71,131912,26638994.63,54940,5790,395,5687,370
202502,4306551,DOM PEDRO DE ALCÂNTARA,43,RIO GRANDE DO SUL,SU,SUL,7898920.87,27961,10545344.22,2483,7928803.26,18653,11265214.34,10897,1244,108,1177,103
202502,3135209,JANUÁRIA,31,MINAS GERAIS,SE,SUDESTE,166442979.02,1163550,47420884.21,55761,162792324.93,697108,43965061.64,175541,38086,1787,37962,1714
202601,2409407,PAU DOS FERROS,24,RIO GRANDE DO NORTE,NE,NORDESTE,139514632.13,790466,90129416.48,45399,125400082.47,526385,107725625.13,268891,19952,1418,19259,1318
202602,3542008,QUINTANA,35,SÃO PAULO,SE,SUDESTE,29900249.8,127555,14610689.63,9645,26959509.6,59470,16109662.68,22911,4013,309,3876,292
202509,3108552,BRASILÂNDIA DE MINAS,31,MINAS GERAIS,SE,SUDESTE,68818911.89,353466,29559557.3,26159,61666705.48,202501,30159240.86,83674,10013,766,9840,712
202501,5100607,ALTO TAQUARI,51,MATO GROSSO,CO,CENTRO-OESTE,43854025.82,206212,20092623.58,21414,40681945.95,105108,21281979.34,51581,6560,516,6467,493
202510,3118007,CONGONHAS,31,MINAS GERAIS,SE,SUDESTE,237009306.84,1154827,572283061.01,115706,217564347.85,626142,597652708.73,247359,36707,2799,35836,2664
202506,4301008,ARROIO DO MEIO,43,RIO GRANDE DO SUL,SU,SUL,56864984.1,265219,99100650.15,27987,53831112.66,130761,118875691.71,61573,12676,1618,11682,1555
202602,3110707,CAMBUQUIRA,31,MINAS GERAIS,SE,SUDESTE,34812914.69,232420,13720024.49,14852,32630519.87,135134,12147021.84,45600,7366,626,7327,623
202502,2209609,SÃO FÉLIX DO PIAUÍ,22,PIAUÍ,NE,NORDESTE,5807228.45,48851,567874.63,1658,5796863.28,30610,682297.67,5085,1498,38,1488,37
202505,3536802,PEDRA BELA,35,SÃO PAULO,SE,SUDESTE,22048179.49,78586,13413149.81,9117,22466483.2,45008,14776776.52,21713,3334,284,3252,269
202505,3103108,ANTÔNIO PRADO DE MINAS,31,MINAS GERAIS,SE,SUDESTE,4599184.8,24849,385728.57,593,4184687.6,17201,205690.48,1562,872,39,826,29
202503,1400704,UIRAMUTÃ,14,RORAIMA,NO,NORTE,8216225.45,59826,3500337.42,2849,7152575.37,32350,2848290.8,10649,1845,60,1766,57
202504,5200829,AMARALINA,52,GOIÁS,CO,CENTRO-OESTE,10137544.56,44051,1282565.43,1403,9854079.61,34526,1230797.39,3495,1317,60,1264,52
202511,3124708,ESTRELA DO INDAIÁ,31,MINAS GERAIS,SE,SUDESTE,7201008.49,37352,1937781.29,2705,7029817.41,19843,1650566.64,9538,1500,88,1408,87
202510,4101507,ARAPONGAS,41,PARANÁ,SU,SUL,608546152.34,2507890,1176600801.5,1491361,663895986.52,1376232,1062180641.69,1897560,78159,10284,77146,9791
202501,3514007,DOBRADA,35,SÃO PAULO,SE,SUDESTE,24780740.8,169929,8180291.27,7149,23115483.83,93584,8247865.93,20929,5558,306,5446,290
202508,4315156,PROGRESSO,43,RIO GRANDE DO SUL,SU,SUL,9873718.21,53753,5585790.58,2565,7832858.47,24527,4434467.57,7900,2433,171,2211,180
202510,1506195,RURÓPOLIS,15,PARÁ,NO,NORTE,111746464.38,609097,39307718.89,34675,109865843.57,346130,46731406.1,151236,15646,704,14917,666
202511,1301654,GUAJARÁ,13,AMAZONAS,NO,NORTE,29087044.67,274424,4081852.36,3809,25593537.14,167984,3529860.44,20808,7092,95,6679,99
202601,3116308,CIPOTÂNEA,31,MINAS GERAIS,SE,SUDESTE,12332416.54,62416,2117800.9,1826,12032777.67,56543,2242954.84,5641,2319,90,2212,90
202504,3106309,BELO ORIENTE,31,MINAS GERAIS,SE,SUDESTE,75861545.23,475776,22872134.32,18295,72815995.02,254402,23164191.46,65949,14611,753,14570,725
202509,4123402,SANTA FÉ,41,PARANÁ,SU,SUL,44182100.11,188113,36897635.8,27316,52502115.83,106625,29368154.14,71933,6799,836,6682,802
202503,5103858,GAÚCHA DO NORTE,51,MATO GROSSO,CO,CENTRO-OESTE,57284702.17,122585,20943332.26,15190,48825100.73,61353,23470498.48,47128,4385,492,4200,469
202603,3550506,SÃO PEDRO DO TURVO,35,SÃO PAULO,SE,SUDESTE,15937786.91,86337,9226263.24,6069,16517231.0,42685,9773670.1,15318,4212,256,3896,243
202505,2209302,SANTA LUZ,22,PIAUÍ,NE,NORDESTE,15008239.31,124282,2566705.78,2944,14455826.95,76101,3408430.9,14084,3188,81,3106,75
202602,1500701,ANAJÁS,15,PARÁ,NO,NORTE,55095946.61,437118,20039402.14,12170,49009002.95,261775,17536395.92,35210,13057,272,12394,265
202503,3164902,SÃO SEBASTIÃO DO RIO VERDE,31,MINAS GERAIS,SE,SUDESTE,5753518.31,27006,1813796.09,2860,5180924.65,15731,1904173.95,6979,1124,95,1066,91
202506,4316105,RONDA ALTA,43,RIO GRANDE DO SUL,SU,SUL,24532306.13,107496,16656770.25,10038,23248118.42,52858,20407863.73,24154,4833,582,4521,563
202502,3121258,DELTA,31,MINAS GERAIS,SE,SUDESTE,30522126.36,194461,38822546.28,11238,29037527.18,109913,48627043.48,32005,5914,309,5969,296
202501,3517802,GUARAÇAÍ,35,SÃO PAULO,SE,SUDESTE,25820381.94,115612,6628869.07,7099,28028150.9,66261,8178886.65,23062,4322,263,4181,256
202509,3136579,JOSENÓPOLIS,31,MINAS GERAIS,SE,SUDESTE,11687222.77,80630,1945166.45,1609,11767952.49,46153,1106260.1,7157,2110,63,2120,69
202509,5213772,MONTIVIDIU DO NORTE,52,GOIÁS,CO,CENTRO-OESTE,14984169.78,65955,3904300.06,2780,14968416.94,36245,3041209.42,11254,2138,102,2100,98
202510,4304671,CAPIVARI DO SUL,43,RIO GRANDE DO SUL,SU,SUL,25960701.33,86739,13681651.33,9355,24677833.06,42980,17116682.8,24557,2812,348,2675,331
202506,2606804,IGARASSU,26,PERNAMBUCO,NE,NORDESTE,370377606.44,3212510,277010452.12,144207,357943966.97,2149307,250289150.11,453924,70186,3119,69745,2927
202509,1504000,LIMOEIRO DO AJURU,15,PARÁ,NO,NORTE,101239472.14,563941,9730528.55,10786,99319852.18,380045,8821751.75,23839,14336,163,13499,164
202507,3147956,PATIS,31,MINAS GERAIS,SE,SUDESTE,13585683.57,95444,1262889.95,1571,12901263.5,55868,1695424.16,5602,2586,65,2522,59
202502,4312450,MORRO REDONDO,43,RIO GRANDE DO SUL,SU,SUL,9603890.22,50767,7528479.26,4290,9241870.82,28776,6313415.05,10927,2818,233,2669,235
202601,3540101,PONGAÍ,35,SÃO PAULO,SE,SUDESTE,17001328.62,63310,30935171.26,5235,13869552.61,33501,12116349.61,16403,2071,153,2017,153
202512,3130705,INDIANÓPOLIS,31,MINAS GERAIS,SE,SUDESTE,28826920.94,116966,15180586.34,6653,30733797.13,60860,9673678.59,24051,3388,238,3320,225
202512,2105427,ITINGA DO MARANHÃO,21,MARANHÃO,NE,NORDESTE,123726789.85,841037,39251693.49,36307,123116322.75,530534,47702484.1,164907,15561,560,15290,530
202503,3203700,MUNIZ FREIRE,32,ESPÍRITO SANTO,SE,SUDESTE,44332434.61,266819,15763370.69,14893,41918398.43,134429,20646092.04,64387,9235,595,8844,564
202512,4115739,MATO RICO,41,PARANÁ,SU,SUL,11575385.73,54086,2551885.1,2714,10398862.87,26790,1497976.01,6508,1841,89,1775,82
202507,2203859,FLORESTA DO PIAUÍ,22,PIAUÍ,NE,NORDESTE,6145227.17,39376,932993.34,1368,5547684.0,23018,470283.31,2715,1085,28,1095,26
202603,3514205,DOLCINÓPOLIS,35,SÃO PAULO,SE,SUDESTE,5206043.05,26189,1548742.08,1343,5592122.32,14675,1235990.7,5495,1358,86,1268,80
202502,3203502,MONTANHA,32,ESPÍRITO SANTO,SE,SUDESTE,88210722.66,423560,80291634.14,25875,90225329.13,245783,73256349.52,80800,11418,739,11446,716
